REVENUE,CROSS_SELL_SUCCESS,NAME,EMAIL,FIRST_NAME,FAMILY_NAME,TOTAL_MEALS_ORDERED,UNIQUE_MEALS_PURCH,CONTACTS_W_CUSTOMER_SERVICE,PRODUCT_CATEGORIES_VIEWED,AVG_TIME_PER_SITE_VISIT,MOBILE_NUMBER,CANCELLATIONS_BEFORE_NOON,CANCELLATIONS_AFTER_NOON,TASTES_AND_PREFERENCES,MOBILE_LOGINS,PC_LOGINS,WEEKLY_PLAN,EARLY_DELIVERIES,LATE_DELIVERIES,PACKAGE_LOCKER,REFRIGERATED_LOCKER,FOLLOWED_RECOMMENDATIONS_PCT,AVG_PREP_VID_TIME,LARGEST_ORDER_SIZE,MASTER_CLASSES_ATTENDED,MEDIAN_MEAL_RATING,AVG_CLICKS_PER_VISIT,TOTAL_PHOTOS_VIEWED,parentheses
1880.0,1,Addam Osgrey,addam.osgrey@passport.com,Addam,Osgrey,118,4,7,5,86.0,1,2,1,0,6,2,8,0,2,1,0,90,165.8,6,1,3,11.0,0,0
1495.0,1,Aegon Blackfyre,aegon.blackfyre@jnj.com,Aegon,Blackfyre,44,3,6,3,125.6,1,0,1,0,6,1,8,0,4,1,0,90,150.5,4,1,3,13.0,90,0
2572.5,1,Aegon Frey (son of Aenys),aegon.frey.(son.of.aenys)@gmail.com,Aegon,Frey ,38,1,5,3,58.0,1,5,0,1,6,2,14,0,0,0,0,80,99.6,3,0,3,12.0,0,1
1647.0,1,Aegon Targaryen (son of Rhaegar),aegon.targaryen.(son.of.rhaegar)@ibm.com,Aegon,Targaryen ,76,3,8,10,45.51,0,3,0,1,6,1,11,5,4,0,0,90,125.0,3,0,3,13.0,0,1
1923.0,1,Aegon V Targaryen,aegon.v.targaryen@goldmansacs.com,Aegon,V Targaryen,65,3,6,9,106.0,1,1,1,0,6,2,12,0,4,1,0,90,135.3,3,1,3,13.0,253,0
1250.0,1,Aegor Rivers,aegor.rivers@gmail.com,Aegor,Rivers,57,4,6,2,84.21,1,0,0,1,5,1,10,2,5,0,0,70,91.2,3,1,2,17.0,0,0
4665.0,1,Aelinor Penrose,aelinor.penrose@homedepot.com,Aelinor,Penrose,106,3,10,8,110.0,1,3,0,0,6,2,7,0,3,0,0,70,263.3,6,2,4,10.0,705,0
1690.0,1,Aemma Arryn,aemma.arryn@yahoo.com,Aemma,Arryn,122,6,8,10,92.73,1,1,0,1,5,1,8,0,3,0,0,70,160.0,5,1,3,13.0,0,0
1710.0,1,Aemon Rivers,aemon.rivers@caterpillar.com,Aemon,Rivers,46,4,5,10,170.47,1,0,0,1,6,2,8,4,10,1,1,70,170.1,4,2,3,12.0,0,0
1770.0,1,Aggar,aggar@protonmail.com,Aggar,Aggar,58,4,6,5,79.58,1,0,1,1,6,2,2,3,7,1,1,90,191.3,7,1,3,12.0,0,0
